0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
143,131,131,132,130,130,130,136,134,155,153,203,193,286,283,370,366,398,391,402,393,393,382,380,377,482,475,595,598,606,611,640,638
143,131,131,132,130,130,130,136,134,155,153,203,193,288,284,370,366,398,391,401,393,393,383,381,378,482,476,597,599,607,612,642,638
143,131,131,132,130,130,130,136,134,155,153,203,193,288,283,370,365,397,390,400,392,391,382,381,378,482,476,598,600,609,613,643,639
143,131,131,132,130,130,130,136,134,155,153,203,193,288,283,370,365,397,390,400,392,392,382,381,378,482,476,599,600,610,613,645,640
143,131,131,132,130,130,130,136,134,155,153,203,193,288,283,370,365,397,390,400,391,392,382,381,378,482,476,601,601,611,613,646,641
143,131,132,132,130,130,130,136,134,155,153,203,193,288,283,370,365,397,389,400,391,391,382,381,378,482,476,603,604,614,617,648,645
143,131,132,132,130,130,130,136,134,155,153,203,193,288,283,370,362,397,387,399,388,390,380,381,378,482,476,603,603,613,615,647,642
143,131,132,132,130,130,130,136,134,155,153,203,193,288,282,369,362,396,387,399,388,390,380,381,378,482,476,602,600,612,612,646,639
143,131,132,132,130,130,130,136,134,155,153,203,193,288,282,369,361,396,387,399,387,389,380,381,378,482,476,601,600,612,612,646,639
143,131,132,132,130,130,130,136,134,155,153,203,193,288,281,369,360,396,387,398,386,388,379,380,377,482,476,600,598,611,610,644,638
143,131,131,132,130,130,129,136,134,155,153,203,193,288,281,369,359,395,387,398,385,388,379,380,377,482,476,599,596,609,608,643,636
143,131,131,132,130,130,129,136,134,155,153,204,193,289,281,369,359,395,385,398,385,388,379,380,377,482,476,599,597,609,608,643,636
143,131,131,132,130,130,129,136,134,155,153,204,193,288,281,367,358,394,384,397,384,387,378,380,377,482,475,596,594,607,605,640,633
142,131,131,132,130,130,129,136,134,155,153,204,193,288,281,367,359,394,384,397,386,387,378,380,377,482,475,596,594,606,606,640,633
142,131,131,132,130,130,129,136,134,155,153,204,193,288,281,368,359,394,385,397,386,387,378,380,377,482,475,598,597,609,609,642,637
143,131,131,132,130,130,130,136,134,155,153,204,193,288,281,368,359,394,385,397,386,387,378,380,377,482,475,598,596,608,607,642,636
143,131,132,132,130,130,130,136,134,155,153,204,193,288,281,368,358,394,383,397,384,387,377,380,377,482,475,598,596,609,608,642,636
143,131,132,132,130,130,130,136,134,155,153,204,193,288,281,367,359,394,384,397,385,387,377,380,377,482,475,598,595,608,607,642,635
143,131,131,132,130,130,130,136,134,155,153,204,193,288,281,367,359,394,384,397,384,387,377,380,376,481,473,596,593,607,605,639,632
143,131,131,132,130,130,130,136,134,155,153,204,193,288,281,367,359,394,384,397,385,387,377,380,376,481,473,596,593,607,605,639,632
143,131,131,132,130,130,130,136,134,155,153,204,193,288,281,367,359,394,384,397,385,387,377,380,376,481,473,596,593,607,605,639,632
142,131,131,132,130,130,129,136,134,155,153,204,193,289,282,368,360,395,385,397,386,387,378,380,377,481,472,596,593,606,605,639,632
142,131,131,132,130,130,129,136,134,155,153,204,193,289,282,368,360,395,385,397,386,387,378,380,377,481,473,596,595,607,607,640,634
142,131,131,132,130,130,130,136,134,155,153,204,193,289,282,368,362,394,387,397,388,387,379,380,377,481,473,596,595,606,607,640,634
143,131,132,132,130,130,130,137,134,155,153,204,193,289,282,368,362,395,387,397,389,387,379,380,377,481,473,596,595,606,607,640,635
143,131,132,132,130,130,130,137,134,156,154,204,193,289,282,368,363,395,387,397,389,387,380,380,377,481,473,596,595,606,607,640,635
143,131,132,132,130,130,130,137,134,156,154,204,193,289,282,368,363,395,387,397,389,388,380,380,377,481,474,598,598,609,610,643,637
143,131,132,132,130,130,130,137,134,156,154,204,193,289,282,368,362,395,387,397,389,388,380,380,377,481,474,599,599,610,611,644,639
143,131,132,132,130,130,130,137,134,156,154,204,193,289,282,368,362,394,387,397,389,388,380,380,376,481,474,598,598,608,610,643,638
143,131,132,132,130,130,130,137,134,156,154,204,193,289,283,368,363,394,387,397,389,387,380,380,376,481,474,598,598,609,610,643,638
143,131,132,132,130,130,130,137,134,156,154,204,193,289,283,368,363,394,387,397,389,388,380,380,376,481,475,598,598,608,610,643,637
143,131,132,132,130,130,130,137,134,156,154,204,193,288,283,368,362,394,387,397,389,387,380,380,376,481,475,594,593,604,605,639,631
143,131,132,132,130,130,130,137,134,156,154,204,193,288,283,368,363,394,388,397,390,387,380,380,376,482,475,596,595,606,608,641,634
143,131,132,132,130,130,130,137,134,156,154,204,193,288,283,368,363,394,388,397,390,387,380,380,376,482,475,596,595,606,607,641,634
143,131,132,133,130,130,130,137,134,156,154,204,194,288,283,368,363,394,388,397,390,387,380,380,376,482,475,597,597,608,609,642,636
143,131,132,133,130,130,130,137,134,156,154,204,194,289,283,368,363,395,388,398,390,388,380,380,376,482,475,598,597,608,609,643,636
143,131,132,133,130,130,130,137,134,156,154,204,194,289,283,369,363,395,388,398,391,388,381,380,376,482,475,597,596,607,607,642,636
143,131,132,132,130,130,130,137,134,156,154,204,194,289,283,370,364,396,389,399,391,392,381,380,377,482,475,598,597,608,609,643,637
143,131,132,132,130,130,130,137,134,156,154,204,194,289,283,370,364,396,389,399,391,391,381,380,376,482,475,595,593,605,604,640,632
143,131,132,132,130,130,130,137,134,156,154,204,194,289,284,370,364,396,390,399,392,392,384,380,376,482,475,595,594,605,606,640,633
143,131,132,133,130,130,130,137,134,156,154,204,194,289,285,370,366,396,391,399,393,392,386,381,377,482,476,598,595,608,607,643,635
143,131,132,133,130,130,130,137,134,156,154,204,194,289,285,369,365,396,390,398,392,390,384,380,377,482,476,596,593,606,605,641,633
143,131,132,132,130,130,130,137,134,156,154,204,194,289,285,368,364,395,389,398,391,389,382,380,377,482,475,591,587,601,598,635,626
143,131,132,133,130,130,130,137,134,156,154,204,194,289,285,368,363,395,389,397,391,389,381,380,377,482,475,591,588,601,599,636,627
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,369,368,396,396,399,398,391,386,381,377,482,476,594,591,604,603,639,631
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,368,396,395,398,397,390,387,381,377,482,476,594,592,604,604,639,632
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,367,395,394,398,396,390,385,381,377,482,476,594,592,604,603,639,632
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,367,396,394,398,396,390,387,381,377,482,476,594,592,604,604,639,633
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,366,395,393,398,395,389,385,381,377,483,476,595,592,605,604,640,633
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,366,395,393,398,395,389,386,381,377,483,476,596,595,607,607,642,635
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,366,395,393,398,394,389,385,381,377,483,476,597,595,607,607,642,635
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,366,395,393,398,395,389,386,381,377,483,476,597,595,608,607,643,636
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,368,366,395,393,398,394,389,385,381,377,483,476,598,596,608,607,643,636
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,367,365,395,391,397,393,388,383,380,377,483,476,595,591,605,602,640,630
143,131,132,133,130,130,130,137,134,156,154,204,194,289,286,367,365,395,392,397,393,388,383,380,377,483,476,595,592,606,604,640,632
143,131,132,132,130,130,130,137,134,156,154,204,194,289,285,367,365,395,392,397,393,388,383,380,377,483,476,596,593,607,605,641,633
143,131,132,132,130,130,130,137,134,156,154,204,194,289,285,368,365,395,392,398,393,389,384,380,378,483,476,599,597,610,609,644,637
143,131,132,132,130,130,130,137,134,156,154,203,194,289,285,368,365,395,391,398,393,389,383,380,377,483,476,599,597,610,609,644,637
143,131,132,132,130,130,130,137,134,156,154,203,194,289,285,368,365,395,391,398,393,388,383,380,377,483,476,599,596,609,608,643,636
143,131,132,132,130,130,130,137,134,156,154,203,194,289,285,367,365,395,391,398,393,388,383,380,377,483,476,599,596,609,608,643,636
143,131,132,132,130,130,130,137,134,156,154,203,194,289,285,367,364,395,391,398,392,388,382,380,377,483,476,599,596,609,608,643,636
143,131,132,132,130,130,130,137,134,156,154,203,194,289,284,367,364,395,391,398,392,388,382,380,377,483,476,598,596,609,608,643,636
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,392,398,394,388,385,380,377,483,476,600,597,611,609,644,637
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,364,395,392,398,393,388,384,380,377,483,476,598,594,608,605,642,632
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,392,398,394,388,384,380,378,483,477,599,597,609,609,643,636
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,392,398,394,388,384,380,378,483,476,599,597,610,609,644,637
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,392,398,393,388,383,380,377,483,476,599,597,609,609,644,637
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,392,398,393,389,385,380,377,483,476,597,595,607,607,642,636
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,392,398,393,389,385,380,377,483,476,597,594,607,605,642,635
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,393,398,394,389,387,380,377,483,477,597,594,607,605,642,635
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,368,365,395,392,398,394,389,385,380,377,483,476,597,594,607,605,642,634
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,367,365,395,392,398,394,388,384,380,377,483,476,596,593,606,604,641,633
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,367,365,395,392,398,394,388,385,380,377,483,476,596,593,606,603,641,633
142,131,131,132,130,130,130,137,134,155,154,203,194,289,285,367,365,395,392,398,393,388,384,380,377,483,476,596,593,606,603,641,633
142,131,131,132,130,130,129,137,134,155,153,203,194,289,285,367,365,395,392,397,393,388,383,380,377,483,477,596,594,606,605,642,633
142,131,131,132,130,130,129,137,134,155,153,203,194,289,285,367,364,395,391,397,393,388,382,380,377,483,477,596,594,606,605,641,633
142,131,131,132,130,130,129,136,134,155,153,203,194,288,285,366,364,393,391,396,392,387,382,380,377,483,477,596,593,606,604,641,632
142,131,131,132,130,130,129,137,134,155,153,203,194,288,285,366,364,393,391,396,392,387,382,380,376,483,475,593,591,603,602,638,631
142,131,131,132,130,130,129,137,134,155,153,203,194,288,285,367,365,394,392,397,393,388,385,380,377,483,475,593,591,603,602,639,631
142,131,131,132,130,129,129,136,134,155,153,203,194,288,285,367,365,394,392,397,393,388,384,380,377,483,475,595,592,604,603,640,632
142,131,131,132,130,129,129,136,134,155,153,203,194,288,286,367,365,394,392,397,393,388,385,380,377,483,476,595,592,605,603,640,632
142,131,131,132,130,129,129,136,134,155,153,203,194,288,286,367,365,394,391,397,393,388,384,380,377,483,476,596,593,606,604,641,633
142,131,131,132,130,130,129,136,134,155,153,203,194,288,286,367,365,394,392,397,393,388,385,380,377,483,476,598,595,608,606,643,635
142,130,131,131,130,129,129,136,134,155,153,203,194,289,286,367,366,394,395,397,394,388,387,380,377,483,476,599,596,609,608,644,636
142,130,131,131,130,129,129,136,134,155,153,203,194,289,286,367,366,394,394,397,394,388,386,380,377,483,476,597,593,607,603,642,633
142,130,131,132,130,129,129,136,134,155,153,203,194,289,286,367,366,394,394,397,394,388,386,380,377,483,476,598,593,608,604,643,633
142,131,131,132,130,129,129,136,134,155,153,203,194,289,286,367,366,394,394,397,394,388,385,380,377,483,476,597,593,607,603,642,632
142,130,131,132,130,129,129,136,134,155,153,203,194,289,286,367,366,394,394,397,394,388,384,380,377,483,476,596,592,606,602,641,631
142,130,131,132,130,129,129,136,134,155,153,203,194,289,286,367,365,394,393,397,394,388,384,380,377,483,476,594,590,604,600,639,630
142,131,131,132,130,129,129,136,134,155,153,203,194,289,286,367,366,394,393,397,394,388,386,380,377,483,476,597,592,607,602,642,631
142,130,131,131,130,129,129,136,134,155,153,203,194,289,286,368,367,395,395,397,397,388,387,380,377,483,476,600,595,611,606,645,635
142,130,131,131,130,129,129,136,134,155,153,203,194,289,286,368,367,395,395,397,397,388,388,380,377,483,476,599,594,610,605,644,634
142,130,131,131,130,129,129,136,134,155,153,203,194,289,286,368,367,395,395,397,397,388,386,380,377,483,477,599,594,610,605,644,634
142,130,131,131,130,129,129,136,134,155,153,203,194,289,286,368,367,395,395,397,396,388,386,380,377,483,477,599,594,610,605,644,634
142,130,131,131,130,129,129,136,134,155,153,203,194,289,286,368,367,395,394,397,396,388,385,380,377,483,477,598,593,609,604,643,633
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,367,395,394,397,396,388,386,380,377,483,477,598,593,608,604,643,633
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,366,395,393,397,395,388,385,380,377,483,477,598,592,608,602,643,631
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,366,395,393,398,395,388,384,380,377,483,476,597,592,608,602,642,631
141,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,366,395,393,398,395,388,385,380,377,483,476,598,594,608,605,643,634
141,130,131,131,129,129,129,136,134,155,153,203,194,289,287,368,366,395,395,398,398,389,387,380,377,483,477,599,595,609,606,644,635
141,130,131,131,129,129,129,136,134,155,153,203,194,289,287,368,367,395,397,398,397,389,388,380,377,483,477,599,595,609,606,644,635
141,130,131,131,129,129,129,136,134,155,153,203,194,289,287,369,367,395,396,398,397,389,388,380,377,483,477,597,592,607,603,642,632
141,130,131,131,129,129,129,136,134,155,153,203,194,289,287,369,367,395,395,398,396,389,386,380,377,483,477,597,592,607,602,642,631
141,130,131,131,129,129,129,136,134,155,153,203,194,289,287,368,367,395,395,398,396,389,387,380,377,483,477,596,589,607,599,641,628
141,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,365,395,393,398,395,389,384,379,377,483,476,593,588,603,598,638,627
141,130,131,131,129,129,129,136,134,155,153,203,194,289,286,367,366,395,394,398,395,388,385,379,377,483,476,593,590,604,601,638,629
141,130,131,131,129,129,129,136,134,155,153,203,194,289,286,367,366,395,394,398,395,388,386,379,377,483,477,595,590,605,601,640,630
141,130,131,131,129,129,129,136,134,155,153,203,194,289,287,368,367,395,396,398,398,389,387,379,377,483,477,596,591,606,602,641,631
141,130,131,131,129,129,129,136,134,155,153,203,194,289,287,368,367,395,396,398,398,389,387,380,377,483,477,598,593,609,604,643,633
141,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,366,395,394,398,396,389,384,379,377,483,477,594,589,604,599,639,628
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,365,395,392,398,394,389,383,379,377,483,477,594,586,604,596,638,625
141,130,131,131,129,129,129,136,134,155,153,203,194,289,286,367,365,395,392,398,393,388,382,379,377,482,476,594,586,604,595,638,625
141,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,364,395,391,398,392,388,382,379,377,482,476,593,586,603,595,638,625
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,365,395,392,398,393,389,384,379,377,482,476,593,586,603,595,638,625
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,364,395,391,398,392,389,382,379,376,482,476,591,585,601,594,636,624
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,368,364,395,391,398,392,389,382,379,377,482,477,595,587,605,597,639,626
142,130,131,131,129,129,129,136,134,155,153,203,194,289,285,368,364,395,390,398,392,388,381,379,377,482,477,595,587,605,597,639,626
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,369,364,396,391,399,392,390,382,379,377,482,476,594,587,605,596,639,625
142,130,131,131,129,129,129,136,134,155,153,203,194,289,286,369,364,396,390,399,391,389,381,379,377,482,476,591,583,601,592,636,622
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,396,390,399,392,389,381,379,377,482,476,591,582,601,590,636,621
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,396,391,399,392,389,381,380,377,482,476,592,582,601,591,637,621
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,396,391,399,392,389,381,380,377,482,476,591,582,600,591,636,621
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,396,390,398,391,389,380,380,377,482,476,591,582,600,591,636,621
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,395,390,398,391,389,380,380,377,482,476,591,580,600,588,636,619
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,396,390,398,391,389,380,380,377,482,476,591,581,600,590,636,620
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,368,364,395,390,398,391,389,380,380,377,482,476,592,582,602,591,637,620
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,369,364,396,390,398,391,389,380,380,377,482,476,593,582,603,591,637,620
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,369,364,396,390,399,391,389,380,380,377,482,476,593,583,603,591,637,621
142,131,131,132,130,129,129,136,134,155,153,204,194,290,286,370,364,397,391,399,392,390,381,380,377,483,476,593,585,603,595,638,624
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,370,364,396,391,399,392,390,381,380,377,482,476,593,585,603,594,637,624
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,369,363,396,390,398,391,389,380,380,377,482,476,591,581,601,588,636,619
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,369,364,396,390,398,391,389,381,380,377,482,476,591,580,601,588,636,619
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,369,364,395,390,398,391,389,381,380,377,482,476,592,583,601,592,637,622
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,369,364,396,390,398,391,389,381,380,377,482,476,592,583,602,592,637,622
142,131,131,132,130,129,129,136,134,155,153,204,194,289,285,369,363,396,390,398,391,389,380,380,377,482,476,592,586,602,596,638,625
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,396,391,398,392,389,383,380,377,483,478,594,586,604,596,638,625
142,131,131,132,130,129,129,136,134,155,153,204,194,290,286,369,364,396,391,399,392,389,383,381,377,483,478,595,585,605,594,639,624
142,131,131,132,130,129,129,136,134,155,153,204,194,290,286,369,364,396,391,399,392,390,383,381,377,483,478,594,586,604,595,639,624
142,131,131,132,130,129,129,136,134,155,153,204,194,289,286,369,364,396,391,398,392,389,383,381,377,483,478,594,586,604,596,639,625
142,131,131,132,130,130,129,137,134,155,153,204,194,289,285,369,364,396,390,398,392,389,382,381,377,483,478,595,588,605,598,640,627
142,131,131,132,130,130,129,137,134,155,153,204,194,289,285,369,364,396,390,398,391,389,382,381,377,483,478,595,588,605,597,640,627
142,131,131,132,130,130,129,137,134,155,153,204,194,289,285,369,363,396,390,398,391,389,382,381,377,483,477,595,585,605,593,639,623
142,131,131,132,130,130,129,137,134,155,153,204,194,289,285,369,363,396,390,398,391,389,382,381,377,483,477,595,585,605,593,639,623
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,396,390,399,391,390,382,381,377,483,478,595,585,605,593,639,623
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,397,390,399,391,390,382,381,378,483,478,596,590,606,599,641,629
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,397,390,399,392,390,382,381,378,483,478,596,589,606,599,641,628
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,396,390,399,392,390,382,381,378,483,478,596,589,606,598,641,628
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,396,390,399,391,390,382,381,378,483,477,595,583,605,591,640,621
142,131,131,132,130,130,129,136,134,155,153,204,194,290,285,370,363,396,390,399,391,390,381,380,377,483,478,596,584,606,592,641,622
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,396,390,399,391,390,381,380,377,483,479,596,584,606,592,641,622
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,396,391,399,392,390,382,380,378,483,479,596,584,606,592,641,622
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,369,364,396,391,399,392,390,382,380,378,483,479,596,586,606,594,641,624
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,370,364,396,390,399,391,390,381,380,377,483,478,595,585,605,594,640,623
142,131,131,132,130,130,129,137,134,155,153,204,194,290,285,369,364,396,390,399,391,390,381,380,377,483,478,595,582,605,590,640,620
142,131,131,132,130,130,129,136,134,155,153,204,194,290,285,369,364,396,390,399,391,390,381,380,377,483,479,596,578,607,585,641,614
143,131,131,132,130,130,129,137,134,155,154,204,194,290,285,369,364,396,390,399,391,389,381,380,377,483,478,596,586,607,596,641,623
143,131,131,132,130,130,129,137,134,155,154,204,194,290,285,371,364,397,390,399,391,390,381,381,378,483,480,597,587,607,597,642,626
143,131,131,132,130,130,129,137,134,155,154,204,194,290,285,370,363,396,389,399,391,390,381,381,378,483,480,598,588,608,597,642,626
143,131,131,132,130,130,129,137,134,155,154,204,194,290,285,370,363,396,389,399,390,390,381,380,377,483,480,598,588,608,597,642,626
143,131,131,132,130,130,129,137,134,155,154,204,194,290,285,370,363,396,389,399,390,390,381,380,377,483,480,597,583,608,591,642,620
143,131,131,132,130,130,129,137,134,155,154,204,194,290,285,370,362,396,389,399,390,390,380,380,377,483,480,597,582,608,589,642,619
143,131,131,132,130,130,130,137,134,155,154,204,194,290,285,370,362,396,389,399,390,390,380,380,377,483,480,598,584,608,592,642,622
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,370,362,396,389,399,390,390,380,380,377,483,479,598,585,609,593,642,623
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,370,362,397,388,399,390,390,380,380,377,483,478,597,585,608,593,642,623
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,370,362,397,389,400,390,390,380,380,377,483,479,598,586,609,594,643,624
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,370,362,396,388,399,390,390,380,380,377,483,478,598,586,609,594,643,624
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,370,362,396,388,399,389,390,380,380,377,483,478,597,583,608,591,642,621
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,370,362,396,388,399,389,390,380,380,377,483,477,597,583,607,591,641,621
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,370,362,396,388,399,390,390,380,380,377,483,479,597,586,607,594,642,625
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,370,362,396,388,399,390,390,380,380,377,483,478,597,586,607,594,642,625
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,369,362,396,389,399,390,390,380,380,377,483,478,597,586,607,594,641,625
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,362,396,389,399,390,390,380,380,377,483,479,599,592,609,601,644,631
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,369,361,396,388,398,389,389,379,380,377,483,478,599,592,609,601,644,631
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,369,361,396,387,398,388,389,379,380,377,483,478,599,591,609,600,644,630
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,369,361,396,387,399,389,389,379,380,377,483,479,599,591,610,600,644,630
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,369,361,396,387,398,389,389,379,380,376,483,480,600,591,612,601,644,630
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,368,361,395,387,398,389,389,379,380,376,483,480,600,590,611,599,644,627
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,368,361,396,387,398,389,389,379,380,376,483,479,599,590,609,599,643,627
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,368,361,396,387,398,389,389,379,380,377,483,479,599,590,610,599,643,628
143,131,131,132,130,130,130,137,134,155,154,204,194,289,284,368,361,396,387,398,388,389,379,380,376,483,479,599,591,609,601,643,628
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,361,396,387,399,389,389,379,380,376,483,479,601,592,612,602,645,631
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,361,396,388,399,389,389,379,380,376,483,478,601,592,612,602,645,631
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,361,396,388,399,389,389,379,380,376,483,478,600,592,611,602,645,631
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,361,396,388,399,389,389,379,380,377,483,478,600,592,611,602,645,631
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,362,396,388,399,389,389,380,380,377,483,477,600,593,611,603,644,632
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,362,396,388,399,389,389,380,380,377,483,478,601,595,612,605,645,633
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,362,396,388,399,389,389,379,380,376,483,479,601,593,612,603,645,632
143,131,131,132,130,130,130,137,134,155,154,204,194,290,285,369,363,396,389,399,391,390,381,380,377,484,480,602,594,613,604,646,633
143,131,131,132,130,130,129,137,134,155,154,204,194,290,285,369,362,396,389,399,390,390,380,380,377,483,479,601,594,612,604,645,633
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,362,396,389,399,390,390,380,380,377,483,478,601,594,612,604,645,633
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,369,362,396,389,399,390,390,380,380,377,483,478,600,594,611,604,644,633
142,131,131,132,130,130,129,137,134,155,154,204,194,290,284,369,363,396,390,399,391,390,380,380,377,483,478,603,598,614,609,646,637
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,369,363,396,390,399,391,390,380,380,377,483,477,602,597,613,608,646,636
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,369,363,396,389,399,391,390,380,380,376,483,477,602,597,613,608,646,636
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,369,363,396,389,399,391,390,380,380,376,483,477,602,596,613,607,646,636
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,363,396,390,399,391,390,381,380,376,483,477,602,598,613,609,646,637
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,363,396,390,399,391,390,381,380,376,484,477,602,598,613,608,646,637
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,362,396,389,399,391,390,381,380,376,484,477,601,596,611,606,645,635
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,363,396,390,399,392,390,381,380,376,484,477,599,592,609,602,643,631
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,363,396,390,399,392,390,381,380,376,484,478,601,592,612,602,645,631
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,363,397,390,400,391,390,381,380,376,484,478,601,593,613,603,645,632
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,362,397,389,399,391,390,381,380,376,484,478,601,593,612,603,645,631
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,362,397,389,399,390,390,380,381,376,484,478,601,593,612,604,645,631
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,370,362,396,389,399,390,390,380,381,376,484,477,600,592,611,603,644,631
143,131,131,132,130,130,129,137,134,155,154,204,194,290,284,371,362,398,389,401,390,391,380,381,376,484,477,602,597,614,608,647,636
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,371,362,398,389,401,390,391,380,381,376,484,477,602,596,613,607,646,636
143,131,131,132,130,130,130,137,134,155,154,204,194,290,284,371,361,398,389,401,390,391,380,381,376,484,477,602,596,613,607,646,636
143,131,131,132,130,130,130,137,134,156,154,204,194,290,284,371,361,398,389,401,390,391,380,381,376,484,477,598,593,609,603,643,634
143,131,131,132,130,130,130,137,134,156,154,205,194,290,284,372,362,399,389,402,390,395,380,381,376,484,477,598,594,609,604,643,634
143,131,131,132,130,130,130,137,134,155,154,205,194,290,284,372,362,399,390,402,391,394,381,381,376,484,477,598,594,609,604,643,634
143,131,131,132,130,130,130,137,134,155,154,205,194,291,284,372,362,399,389,402,390,394,380,381,376,484,477,598,594,609,604,643,634
